Naive / Memory Differentiation,Effector / Effector Memory Differentiation,Th1 / Cytotoxic Effector Function
TCF7,GZMK,B3GAT1
SELL,TBX21,LILRB1
IL7R,ZEB2,KLRD1
LTB,NFIL3,SMAD7
IL2RA,CCL3,GZMB
,CCL5,GZMH
,,FGFBP2
,,GNLY
,,NKG7
,,SYTL2
,,IFNG
