Naive / Memory Differentiation,Effector / Effector Memory Differentiation,Cytotoxic Effector Function,IFN Response
JUNB,EOMES,B3GAT1,IFIT1
TCF7,GZMK,GZMB,IFIT2
CCR7,E4F1,GZMH,IFIT3
SELL,TBX21,TNF,OASL
DUSP2,ZNF683,LGALS1,
NELL2,ZEB2,FGFBP2,
TNFSF8,,SYTL2,
CD28,,,
CCR4,,,
